,Name,Year,Location,Coordinates
851,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
852,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
853,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
854,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
855,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
856,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
857,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
858,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
859,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
860,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
861,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
862,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
863,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
864,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
865,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
866,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
867,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
868,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
869,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
870,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
871,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
872,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
873,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
874,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
875,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
876,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
877,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
878,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
879,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
880,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
881,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
882,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
883,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
884,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
885,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
886,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
887,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
888,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
889,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
890,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
891,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
892,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
893,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
894,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
895,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
896,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
897,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
898,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
899,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
900,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
901,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
902,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
903,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
904,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
905,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
906,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
907,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
908,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
909,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
910,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
911,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
912,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
913,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
914,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
915,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
916,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
917,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
918,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
919,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
920,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
921,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
922,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
923,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
924,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
925,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
926,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
927,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
928,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
929,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
930,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
931,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
932,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
933,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
934,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
935,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
936,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
937,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
938,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
939,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
940,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
941,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
942,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
943,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
944,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
945,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
946,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
947,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
948,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
949,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
950,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
951,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
952,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
953,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
954,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
955,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
956,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
957,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
958,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
959,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
960,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
961,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
962,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
963,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
964,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
965,"""1000 millones""",2002,"Buenos Aires, Federal District, Argentina","(-179, -179)"
966,"""1001 Tardes""",1995,"Lisbon, Portugal","(38.7077507, -9.1365919)"
967,"""1001 Things You Should Know""",2012,"Glasgow, Scotland, UK","(55.8609825, -4.2488787)"
968,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
969,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
970,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
971,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
972,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
973,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
974,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
975,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
976,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
977,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
978,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
979,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
980,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
981,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
982,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
983,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
984,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
985,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
986,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
987,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
988,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
989,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
990,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
991,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
992,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
993,"""1002 Momentos de la tele""",2012,"Buenos Aires, Federal District, Argentina","(-179, -179)"
994,"""101 Cars You Must Drive""",2008,"California, USA","(36.7014631, -118.755997)"
995,"""101 Cars You Must Drive""",2008,"Florida, USA","(27.7567667, -81.4639835)"
996,"""101 Dates""",2010,"Wellington, New Zealand","(-41.2887953, 174.7772114)"
997,"""101 Ways to Get Rejected""",2013,"Palos Verdes High School, California, USA","(33.7795033, -118.4195798873998)"
998,"""101 Ways to Leave a Gameshow""",2010,"Tigre, Buenos Aires Province, Argentina","(-34.4226513, -58.5808967)"
999,"""101""",2002,"Hadassah Har Hatsofim Medical Center, Jerusalem, Israel","(-179, -179)"
